,Text,Label
3872,"Росія заявила, що не має жодного відношення до удару по порту Одеси, — росЗМІ з посиланням на Міноборони Туреччини",True
3873,Орки повертаються додому із спекотного півдня України у фірмових вагонах РЗ із кондиціонером,True
3874,️Повідомляють про вибухи у Хмельницькій області!,True
3875,"️Звуки вибухів на Хмельниччині були в районі Макова, Кам'янець-Подільський район",True
3876,Загальні бойові втрати орків на 24.07,True
3877,У Хмельницькій області спрацювало ППО - голова ОВА,True
3878,️Знову звуки вибухів у Хмельницькій області,True
3879,️СМІ повідомляють про пуски ракет з літаків у районі Курська,True
3880,Окупанти щосили мілітаризують підлітків у Маріуполі,True
3881,"У складі ЗСУ служить понад 50 тисяч жінок, з урахуванням цивільного персоналу",True
3882,Борис Джонсон має намір у майбутньому повернутися на посаду прем'єра Британії.,True
3883,️У Херсонській області знову лунають вибухи,True
3884,"За порушення комендантської години - ""на олівець"" у військкоматі",True
3885,"У Маріуполі демонтували та вивезли фонтан, під струменями якого колись пробігся Зеленський",True
3886,окупаційні війська хочуть закріпитися на північному березі Вуглегірського водосховища - ISW,True
3887,Бойові втрати ворога станом на 25.07,True
3888,"До державного додатку ""Дія"" додали нові функції, які допоможуть вимушеним переселенцям",True
3889,"Британська розвідка виявила російську базу з ремонту військової техніки біля Барвінка в Білгородській області Росії, за 10 км від кордону з Україною. Безрезультатні бої продовжуються як на Донбасі, так і на Херсонському напрямку",True
3890,Україна позбавила мордоря великого джерела доходу,True
3891,"Представник Одеської ОВА Сергій Братчук повідомив, що за допомогою Bayraktar TB2 ЗСУ пошкодили російський катер П-275 типу ""Раптор"".",True
3892,На росії заявили про знищення бази зі снарядами до HIMARS та М777 у Хмельницькій області,True
3893,"У Харкові анонсували будівництво 25 бетонних зупинок для захисту громадян, які чекають на транспорт",True
3894,️Повідомляють про вибухи в Харківській області,True
3895,"Рейтинг ""найтривожніших"" областей України станом на сьогоднішній день",True
3896,"У Миколаєві пролунав вибух, місто обстріляли оккупанти.",True
3897,"У Туреччині через розбіжності з теми війни поляки побили російських туристів,",True
3898,"Пропагандисти на зростання пропонують запустити ракету по Києву, коли до нас приїде Джонсон",True
3899,️Повідомляють про вибухи в Запорізькій області,True
3900,"США розглядають альтернативну доставку українського зерна у разі, якщо Росія зриватиме домовленості,",True
3901,"Глава Миколаївської ОВ Віталій Кім опублікував відео сьогоднішніх ""прильотів"" по регіону.",True
3902,Загальні бойові втрати окупантів на 26.07,True
3903,"Орки сьогодні зруйнували сільгосппідприємство у Любимівській громаді Дніпропетровської області,",True
3904,Дмитро Кулеба прокоментував газовий шантаж Росії європейських країн.,True
3905,Країни ЄС ухвалили надзвичайний план щодо економії газу.,True
3906,Оновлена ​​карта ситуації на Сході України від європейських експертів війни.,True
3907,На Росії знову заговорили про переговори з Україною,True
3908,Ердоган планує зустрітися з путіним у Сочі,True
3909,️СМІ повідомляють про вибухи у Херсоні та Миколаєві,True
3910,Президент Зеленський провів переговори із президентом Уругваю Луїсом Альберто Локалле.,True
3911,"Дві ""наддержави"" завжди порозуміються",True
3912,"Мелітополь, звуки автоматних черг у місті та залпи в небі",True
3913,За непідтвердженою інформацією ЗСУ добили Антонівський міст,True
3914,️ У Херсонській області ЗСУ звільнили Андріївку та Лозове,True
3915,"У Коростені вибухи, поки невідомо прильоти чи ППО",True
3916,️ Вибухи в Коростені (Житомирщина) - це навчання наших військових - Коростенський РВА,True
3917,"Служба безпеки України затримала на Рівненщині ворожого інформатора, який передавав дані про Збройні сили України білоруським правоохоронцям.",True
3918,"Генерал-майор Дмитро Марченко, який до квітня керував обороною Миколаєва, повертається до міста, повідомили у Миколаївській військовій адміністрації.",True
3919,️У Херсоні зараз вибухи. Чекаємо на хороші новини,True
3920,️Повідомляють про прильоти поблизу Чорнобаївки.,True
3921,"В Україні змінюються військові доплати. Нагадаємо, з початку війни військовослужбовці та інші силовики отримували, крім окладу, надбавки 30-100 тисяч гривень залежно від режиму служби.",True
3922,"Тим часом, ціна газу в Європі перевищила 2500 доларів за тисячу кубометрів.",True
3923,У Запоріжжі електронна петиція з пропозицією перейменувати площу Маяковського на честь Бориса Джонсона набрала необхідну кількість голосів,True
3924,"Президент Франції Еммануель Макрон назвав дії Росії щодо України ""новим типом світової гібридної війни""",True
3925,"Данилов заявив, що якщо буде потрібно, Україна знищить військові об'єкти на території Росії.",True
3926,️Окупанти мають намір відкрити завтра поромну переправу через Дніпро,True
3927,Депутат Гончаренко повідомляє про сильну пожежу в Одеському порту,True
3928,Армія Росії вранці завдала ракетного удару по Вишгородському району Київської області,True
3929,Володимир Зеленський привітав українців із Днем державності,True
3930,Загальні бойові втрати ворога станом на 28.07.,True
3931,Потужне звернення Президента України з нагоди Дня Хрещення Русі та Дня Української Державності,True
3932,️ Володимир Зеленський підписав указ про призначення Андрія Костіна на посаду Генпрокурора України,True
3933,Глава МЗС Росії Захарова прокоментувала привітання Президента Зеленського з Днем хрещення Русі,True
3934,У небі над Білоруссю зараз перебуває 6 винищувачів.,True
3935,"Журналісти німецького видання Deutsche Welle опублікували сюжет із тимчасово окупованого Маріуполя, де на вулицях лежать трупи і досі димить ""Азовсталь"".",True
3936,️5 загиблих та 25 поранених внаслідок сьогоднішніх ракетних ударів по Кропивницькому - повідомив для ЗМІ голова ОВА Райкович,True
3937,"На окупованій території Харківської області рашисти почали видавати свої паспорти, — росЗМІ",True
3938,"Цього року населення Росії скоротилося вже на 600 тис, села вимирають, а народжуваність впала до рівня XVII століття, - росстат",True
3939,"️В Мережу потрапило моторошне відео, на якому один із їхніх рашистських нелюдів відрізає геніталії канцелярським ножем українському полоненому",True
3940,"Москва планувала зміну влади в Україні, стверджує у своєму розслідуванні Reuters, посилаючись на джерела ""знайомі з планами Кремля""",True
3941,"Засновник ""Азова"" Андрій Білецький прокоментував удар по військовополоненим у Оленівці.",True
3942,"З'явилося продовження відео вчорашніх звірств рашистів над полоненим, якому відрізали геніталії",True
3943,Північна Македонія передала Україні танки Т-72,True
3944,"Пропагандистські ЗМІ вже знімають у Оленівці ""уламки від HIMARS"".",True
3945,"️Обстріл Оленівської колонії здійснили самі окупанти, - СБУ",True
3946,Українські військові звільнили від окупантів один із населених пунктів у Донецькій області,True
3947,"В окупованому Маріуполі українські партизани передали військовим злочинцям Росії ""полум'яний привіт""",True
3948,"️Агенство Reuters опублікувало відео з місця удару по СІЗО в Оленівці Донецької області, де утримувалися полонені українські військовослужбовці",True
3949,"Українські силові відомства вимагають від ООН та Червоного Хреста негайно відреагувати на теракт у Оленівці, під час якого загинули 50 українських військовополонених",True
3950,У центрі Енергодару вночі почалася велика пожежа,True
3951,"Конгресумен Вікторія Спартц звернулася до генерального секретаря ООН Антоніа Гутерреша, закликавши його призупинити ""зернову угоду"", доки Україна не отримає належних заходів безпеки.",True
3952,Загальні бойові втрати ворога станом на ранок 30.07,True
3953,Внаслідок нічного обстрілу обстрілу Харкова зруйновано центральний корпус та спортивний зал одного з училищ,True
3954,"У Генічеську викрали екс-командира корабля ВМС України ""Славутич"" Олексія Кисельова, повідомляє Центр журналістських розслідувань.",True
3955,Норвегія передала Україні 14 патрульних броньованих машин IVECO LAV III,True
3956,ЗСУ продовжують відрізати орків у Херсоні від шляхів відступу,True
3957,Оновлена ​​карта ситуації на Сході України від європейських експертів війни,True
3958,Повітряні сили охороняють небо над Україною,True
3959,Олена Зеленська зібрала 200 млн грн на автомобілі швидкої допомоги,True
3960,Міноборони РФ опублікувало списки загиблих військових у Оленівці,True
3961,Україна оголошує обов'язкову евакуацію із Донецької області.,True
3962,Росія могла вчинити теракт у Єленівці термобаричною зброєю,True
3963,"Вечірнє звернення Володимира Зеленського. """,True
3964,️Сьогоднішній обстріл Миколаєва – найсильніший за весь час війни,True
3965,Загальні бойові втрати ворога на 31.08,True
3966,"В результаті обстрілів Миколаєва загинув власник агрофірми ""Нібулон"" Олексій Вадатурський та його дружина - Гончаренко Гончаренко видалив пост про загибель бізнесмена Олексія Вадатурського та його дружини в Миколаєві",True
3967,Відео з будинком загиблого під час обстрілу Миколаєва українського агробізнесмена Вадатурського,True
3968,Віталій Кім підтвердив загибель Олексія Вадатурського внаслідок російських обстрілів,True
3969,"У Донецьку жінка підібрала міну-пелюсток, які вчора розкидали містом, і поклала в сумку, щоб показати колегам на роботі.",True
3970,"Окупанти відводять особовий склад з території селищ Верхній Токмак та Чернігівка в Запорізькій області, які знаходяться в глибокому тилу, — ГУР у Чернігові залишаються кілька блок-постів і не більше 100 військових.",True
3971,Україна готується до найважчої зими у своїй новітній історії.,True
3972,"У Скадовську злетіли в повітря ""склади селітри та гуманітарки""",True
3973,Загальні бойові втрати ворога на 1.08,True
3974,Британія надасть Україні військові кораблі,True
3975,️McDonald's планує відкриття у Києві та Житомирі вже у серпні 2022,True
3976,"Нова Зеландія розширила санкції проти Росії, - МЗС держави",True
3977,"“ЄЕС направив Україні €1 млрд виняткової макрофінансової допомоги, – прем'єр Денис Шмігаль",True
3978,Орки встановили біля Антонівського мосту у Херсоні радіолокаційні відбивачі сигналу,True
3979,️Інформація про відкриття McDonald's в Україні в серпні неправдива,True
3980,Головнокомандувач тикток-військ Рамзанка Діров показав майстер-клас з ведення бою з уявним супротивником,True
3981,"""Франція заморозила російські активи на суму €1,2 млрд""",True
3982,Україна отримає ракети ATACMS з дальністю до 300 км – член Палати представників від Демократичної партії США Елісса Слоткін,True
3983,"Екс-президент США Дональд Трамп вважає, що Зеленському треба було відмовитися від НАТО та визнати Крим російським",True
3984,Сьогодні на Херсонщині окупанти обстріляли мікроавтобус із цивільними людьми,True
3985,"ЗСУ завдали трьох ударів по опорних пунктах противника в районах Олександрівки та Максимівки,",True
3986,Загальні бойові втрати ворога на 2.08,True
3987,"?США завдали авіаудару по столиці Афганістану Кабулу, — Байден",True
3988,"Скривджені інстасамки з оркостану назвали війну в Україні ""цією усією ситуацією""",True
3989,Черга на оплату інтернету в окупованому Бердянську,True
3990,Ірпінь та Майамі (США) стануть містами-побратимами,True
3991,Зеленому порадили Трампу не шукати виправдання нелюдям,True
3992,"Захарова ""пригрозила"" США розривом дипвідносин у разі визнання Росії державою-спонсором тероризму",True
3993,На Херсонщині два орки самі здалися в полон ЗСУ,True
3994,Між Китаєм та Тайванем сотні вантажних суден,True
3995,️Повідомляють про вибухи в Кіровоградській області,True
3996,Ворог завдав ракетного удару по Львівщині - Львівська ОДА,True
3997,Петицію про зняття заборони на виїзд чоловіків 18-60 років за межі України має розглянути Зеленський,True
3998,Загальні бойові втрати ворога на 03.08,True
3999,"«Екс-генпрокурора України Ірину Венедиктову призначено послом України у Швейцарії, — нардеп Железняк",True
4000,"Залізничне сполучення Херсонської області з Кримом не працює після удару ЗСУ по ешелону Росії з боєприпасами, - британська розвідка",True
4001,На Рівненщині готують план евакуації цивільних на випадок вторгнення з Білорусі,True
4002,Рашисти обговорюють питання про посадку батьків за використання VPN їхніми дітьми під час перегляду YouTube.,True
4003,Карта найбільш постраждалих від війни регіонів,True
4004,"На розмінування моря України знадобиться 10 років,",True
4005,️Повідомляють про масований артобстріл Чугуєва Харківської області,True
4006,З'явилося відео встановлення прапора України на пам'ятнику революціонеру Артему біля Святогірської лаври,True
4007,Загальні бойові втрати ворога станом на 4.08,True
4008,З 1 вересня в Україні розпочнеться масова приватизація,True
4009,"Михайло Подоляк перерахував, що необхідно для переговорного процесу з Росії",True
4010,"У Тернополі евакуювали людей з будівлі вокзалу та центрального універмагу """,True
4011,"️Ще одне повідомлення про замінування. Цього разу у Кропивницькому. Повідомляється, що на Центральному ринку шукають вибухівку",True
4012,️Повідомили про мінування кількох об'єктів у Хмельницькому та Вінниці,True
4013,️ Повідомлення про мінування кількох об'єктів надійшло з Черкас,True
4014,"️рашисти до кінця серпня планують вивезти з Білорусі 12 тисяч тонн боєприпасів, — СтратКом ЗСУ",True
4015,У районі Нової Каховки ударом HIMARS знищено об'єкти російських фашистів.,True
4016,Північна Македонія передала Україні 4 літаки-штурмовики Су-25,True
4017,Євросоюз ввів нові санкції проти Віктора Януковича та його сина Олександра – офіційний журнал ЄС.,True
4018,"Голова Харківської ОВА підтвердив ""прильоти"" у Харкові",True
4019,Сьогодні відбулося засідання Ставки Верховного Головнокомандувача,True
4020,"️путін сьогодні в Сочі зустрінеться з президентом Туреччини Ердоганом, який прилетить до Росії з одноденним візитом",True
4021,Загальні бойові втрати ворога станом на 5:08,True
4022,️Вибух у Куйбишевському районі непідконтрольного Україні Донецька,True
4023,"Україна отримала грант від Албанії в 1 млн євро, повідомили у Міністерстві фінансів України.",True
4024,Ворожа артилерія знищила конеферму на Дніпропетровщині.,True
4025,ВСУ знову вдарили по Антонівському мосту в Херсоні.,True
4026,В Сочі стартували переговори путіна та Ердогана,True
4027,Україна конфіскує 903 російські об'єкти на користь українського народу,True
4028,У Бериславі та Токмаку вибухають склади з боєприпасами орків,True
4029,"Адміністрація Байдена оголосить ще один пакет зброї для України на 1 мільярд доларів, — Reuters.",True
4030,В окупованій Макіївці детонує склад БК окупантів,True
4031,"Внаслідок обстрілу Нікополя минулої ночі поранено 3 особи та пошкоджено житлові будинки та порушено електропостачання, повідомив голова Дніпропетровської ОВВ Валентин Резніченко.",True
4032,Загальні бойові втрати противника на ранок 06.08,True
4033,"Рашисти використовують ЗАЕС для обстрілу Нікополя, - росіяни навряд чи візьмуть повний контроль над Пісками",True
4034,️НБУ з 6 серпня дозволив банкам не застосовувати ліміт 100 тисяч гривень на розрахунки фізичних осіб-волонтерів за гривневими картками за кордоном для купівлі товарів військового призначення.,True
4035,"Ердоган заявив, що запропонував путіну провести в Туреччині зустріч із Зеленським",True
4036,В Україні можуть запровадити 10% податку на купівлю валюти для здійснення імпортних операцій,True
4037,Володимир Зеленський доручив головнокомандувачу ЗСУ Валерію Залужному розглянути можливість посилення ППО Харкова та області,True
4038,У Порт Чорноморськ Одеської області прибуло перше з 24 лютого судно — йдеться про суховантажне судно FULMAR S під прапором Барбадосу. Про це заявив міністр інфраструктури Олександр Кубраков.,True
4039,Коротка інфографіка про масштаби можливої ​​ядерної катастрофи у разі аварії на Запорізькій АЕС.,True
4040,Загальні бойові втрати ворога на 07.08,True
4041,Радник голови ВП Михайло Подоляк дав інтерв'ю німецькому виданню Tagesspiegel,True
4042,"У Дніпрі люди вийшли на акцію, присвячену теракту у Оленівці",True
4043,Зірка Голлівуду Джессіка Честейн прибула до Києва,True
4044,️Повідомляють про вибухи у Кіровоградській області (Кропивницький). Тривоги в області наразі немає.,True
4045,"️Повідомляють, що чути вибухи були також на Черкащині та Полтавщині",True
4046,️Зафіксовано проліт ракети над Вінницею,True
4047,У разі проведення так званих «референдумів» на тимчасово захоплених територіях півдня переговори з Україною для РФ будуть закриті,True
4048,️Мер Харкова Ігор Терехов просить харків'ян не виходити з укриттів,True
4049,У Вінницькій області прильоти кількох ракет по військових об'єктах. Є постраждалі.,True
4050,"Здається, Антонівський міст тепер точно все",True
4051,"Поточна оперативна ситуація на півдні України від ОК ""Південь""",True
4052,Загальні бойові втрати орків на 08.08,True
4053,Петиція про заборону в'їжджати на територію України громадянам Росії на наступні 50 років набрала необхідну кількість підписів,True
4054,"В Уманському районі ППО збило російську ракету, уламки пошкодили цивільну інфраструктуру, є поранені, - Черкаська ОВА",True
4055,"Якимось чином Ердоган впливає на путіна, – посол України в Туреччині Василь Боднар",True
4056,"️СБУ затримала угруповання, яке планувало вчинити замах на Міністра оборони України Олексія Резнікова та голову ГУР Кирила Буданова",True
4057,У Рівному назвали вулицю на честь білоруського національного героя Кастуся Калиновського.,True
4058,Уточнення Дніпром - чутний вибух - це біля фури лопнуло колесо.,True
4059,"""Російське командування ставить завдання взяти Гусарівку (Харківська область, південніше Балаклії) за будь-яку ціну, але виконати її не виходить",True
4060,"У донецьких Tg-каналах пишуть про нічний хлопок у Волновасі, підконтрольній Росії.",True
4061,Загальні бойові втрати противника на 09.08,True
4062,"У СІЗО ""ДНР"" за невстановлених обставин помер ще один наш військовослужбовець",True
4063,"Щоденні втрати українців на фронті зараз становлять приблизно 30-50 осіб. Це приблизно у 2,5 – 3 рази менше, ніж було у червні, — Подоляк",True
4064,Україна повернула тіла 17 полеглих захисників,True
4065,Сьогодні рашисти попрощалися з ще одним складом боєприпасів у Новоолексіївці.,True
4066,️️️В Новофедорівці (тимчасово окупований Крим) бавовна,True
4067,"«Ракети з дальністю 200-300 км вже у нас на озброєнні і застосовуються, — пише екс-радник голови МВС Андрусів",True
4068,Американський журналіст Майкл Вайс про повідомлення про застосування далекобійних ракет.,True
4069,Байден підписав протоколи про приєднання Фінляндії та Швеції до НАТО.,True
4070,"️Повідомляють, що у Дніпрі та Запоріжжі чути вибухи",True
4071,Загальні бойові втрати на 10.08,True
4072,Євросоюз закликає Росії вивести війська та свій персонал з території Запорізької АЕС,True
4073,"Зеленський розгляне петицію про легалізацію порно та еротики, яка набрала потрібні 25 тисяч голосів.",True
4074,"️Місцеві жителі повідомляють про потужні вибухи у Бахмуті, Донецька область",True
4075,Євросоюз дозволив Литві перевозити російське вугілля та інше тверде паливо до Калінінграда залізницею,True
4076,"З 11 серпня в Донецькій області починає діяти особливий режим в'їзду, виїзду та руху транспортних засобів",True
4077,️Повідомляють про вибух у Кропивницькому. У багатьох областях України оголошено повітряну тривогу,True
4078,У Новоолексіївці біля адмінкордону з Кримом лунали вибухи на складах БК орків.,True
4079,️Повідомляють про вибухи на Херсонщині.,True
4080,"По мосту в Херсоні ""кинули один єдиний камінчик"",",True
4081,У Білорусії заявили про готовність співпрацювати з НАТО - росЗМІ з посиланням на Міноборони РБ,True
4082,Українські захисники ліквідували вже 43 тисячі рашистів.,True
4083,"З'явилися супутникові знімки з аеродрому ""Сакі"" в інфрачервоному діапазоні",True
4084,"Остап Бендер, колишній український президент Лукашенка, а також нарцисти та націоналісти — все це з глибинки Росії",True
4085,Сейм Латвії визнав росію країною-спонсором тероризму.,True
4086,"Естонський уряд наступного тижня обговорить, як заборонити в'їзд росіянам з будь-якими шенгенськими візами, повідомило естонське МЗС.",True
4087,"McDonald's відновлює роботу в Україні - спочатку у Києві та в західних областях, - Куліба",True
4088,Реакція голови ВП Андрія Єрмака на відкриття McDonald's,True
4089,Петиція про надання українським морякам права залишати країну під час воєнного стану набрала необхідні 25 тисяч голосів на сайті президента,True
4090,️Повітряна тривога по всій території України,True
4091,Щось сильно горить у тимчасово окупованій Ясинуватій Донецької обл.,True
4092,"Загроза ядерної безпеки на Запорізькій АЕС наразі відсутня,",True
4093,"Учора у Харківській області комбайнер підірвався на міні, - ДСНС",True
4094,Свіже зведення втрат ворога від Генштабу ЗСУ.,True
4095,"Російських військових злочинців, які звірювали у Бучі, найімовірніше знищили за наказом Кремля",True
4096,Великобританія передала Україні нову партію РСЗВ М270,True
4097,"На росії хотіли зробити соціальну рекламу проти абортів, але вийшло навпаки.",True
4098,Wizz Air роздасть 100 000 безкоштовних квитків для українців,True
4099,️Повідомляють про кілька вибухів у Кременчуці.,True
4100,️Повідомляють про 3 вибухи в Запорізькій області,True
4101,Сили ППО збили ракету над селищем Доманівка у Миколаївській області Віталій Кім,True
4102,Мер Краматорська повідомляє про удар по місту,True
4103,"рашисти випустили по Запоріжжю 5 ракет, - голова Запорізької ОВВ.",True
4104,Глава європейської дипломатії Жозеп Боррель закликав РФ передати Запорізьку АЕС під контроль України та підтримав демілітаризацію станції,True
4105,️ВСУ знищили останній міст у Херсонській області,True
4106,"""РФ зазнає невдачі у формуванні добровольчих батальйонів на війну з Україною"", - ISW",True
4107,Загальні бойові втрати ворога станом на 13:08,True
4108,"На Банковій планують виділити квартири переселенцям,",True
4109,Росія планує довгу війну в Україні і перезапускає оборонну промисловість — ISW,True
4110,Словаччина у вересні передасть Україні свої винищувачі МіГ-29,True
4111,У Закарпатській області розгорілася масштабна лісова пожежа,True
4112,"️ В Україні запустять електронну чергу для перетину кордону,",True
4113,Мер Мелітополя повідомляє про прильоти містом,True
4114,️Весь керівний склад рашистів у Херсоніевакуюється за Дніпро.,True
4115,"За Харковом знову так звані ""люстри""",True
4116,"️Пишуть про вибух у Кіровоградській області, Олександрівський район",True
4117,Так виглядає надсучасна зброя в руках ЗСУ.,True
4118,Загальні бойові втрати ворога станом на 14:08,True
4119,️На Харківському напрямку йдуть дуже серйозні позиційні бої,True
4120,"Латвія має переглянути вже видані посвідки на проживання, візи та анулювати їх тим, хто підтримує Росію, - президент Латвії Егіл Левітс.",True
4121,Запорізька АЕС працює з ризиком порушення норм радіаційної та пожежної безпеки - Енергоатом,True
4122,Польща оголосила про припинення видачі віз громадянам Росії заступник міністра закордонних справ Петро Вавжик,True
4123,Енергодар. Запорізькі канали повідомляють про вибухи,True
4124,"Повідомляється, що в окупованому Токмаку щось прилетіло на базу російських окупантів",True
4125,Повідомляють про вибухи у порту тимчасово окупованого Бердянська.,True
4126,"Окупанти пишуть, що ЗСУ вдарили по штабу ""вагнерівців"" у Попасній",True
4127,"Арестович повідомляє, що вчора в районі Мелітополя наші партизани підірвали залізничний міст",True
4128,У путіна почалися проблеми з гарматним м'ясом,True
4129,"ГУР попереджає, що у тимчасово окупованому Херсоні представники так званої ""адміністрації"" змушують співробітників ""швидкої допомоги"" писати заяви про згоду працювати з новою ""владою""",True
4130,Загальні бойові втрати рашистів станом на 15:08,True
4131,"Діти у Херсоні випадково вистрілили з РПГ у житловий будинок Які часи, такі й ""іграшки"". Дякую ""визвольникам""",True
4132,"Владимир Зеленський звільнив начальників управлінь СБУ у Київській, Львівській та Тернопільській областях.",True
4133,"Російський солдат, причетний до вбивств мешканців Київської області, у всьому зізнався",True
4134,️Рада підтримала продовження військового стану та мобілізації на 90 діб до 21 листопада 2022 року,True
4135,Поблизу села Грабовське в Сумській області на міні підірвався комбайн.,True
4136,"Голова корпорації Pfizer Альберт Бурла повідомив, що заразився Covid-19 після чотирьох вакцинацій своєю вакциною.",True
4137,"Терористи з ""ДНР"" оголосили звинувачення ще 5 іноземним добровольцям",True
4138,Гірше за пропаганду рашистів може бути лише фантазія пропагандистів,True
4139,"Шведський магазин товарів для дому ""IKEA"" офіційно закінчив розпродаж товарів і закрив назавжди точки продажу в Росії",True
4140,"️Починаємо ранок з бавовни у Криму голова Криму Сергій Аксьонов повідомив, що вибухи — у селі Майське, Джанкойського району.",True
4141,️В Травневому також горить трансформаторна підстанція,True
4142,"Детонацію боєприпасів на складі у Криму підтверджує ""місцева адміністрація""",True
4143,"Реакція українців на ""займання"" у Криму",True
4144,Загальні бойові втрати на 16.08,True
4145,"У Мінубивств Росії заявили, що в Нікополь прибули війська ЗСУ для провокації на Запорізькій АЕС",True
4146,Квітка в Криму довела кремлівського алкоголіка Дмитра Медведєва до істерики,True
4147,"Міноборони США показало, як льотчики 436 ескадрильї повітряного порту завантажують військову допомогу для України.",True
4148,"У Житомирській ОВА повідомляють, що ракети по області випустили з Білорусі.",True
4149,22-річний дніпрянин за допомогою підроблених документів щодо навчання у ВНЗ ЄС незаконно відправляв військовозобов'язаних за межі України. За цю послугу чоловік брав 3000 доларів.,True
4150,"У ФСБ Росії заявили, що в Курській області українськими диверсантами тричі були підірвані опори ЛЕП, які живлять АЕС",True
4151,Зеленський змінив склад Ставки верховного головнокомандувача.,True
4152,"Перше судно із зерном з України, що залишило порт 1 серпня після досягнення в Туреччині ""продуктової угоди"", прибуло до сирійського порту Тартус.",True
4153,"У Житомирській області росіяни вдарили ракетами Х-59 по військовому аеродрому, — прес-служба Повітряного командування ""Центр""",True
